,name,gender,vote,region_id
4814,Kim Leroux,male,2,1
4815,Astrid Joly,female,2,1
4816,Renée Lefebvre,female,1,2
4817,Niklaus Roger,male,4,4
4818,Carlo Hubert,male,2,4
4819,Odile Meyer,female,1,1
4820,Leandra Fernandez,female,2,2
4821,Yvan Moulin,male,4,1
4822,Olga Roussel,female,1,4
4823,Catherine Guillaume,female,4,3
4824,Monique Moulin,female,2,2
4825,Giuseppe Nicolas,male,2,3
4826,Alisha Henry,female,4,1
4827,Georgette Colin,female,2,3
4828,Martin Marchand,male,3,2
4829,Cosimo Nicolas,male,1,2
4830,Andy Martin,male,1,4
4831,Erhard Lefevre,male,2,2
4832,Sofia Legrand,female,1,2
4833,Ivana Dumont,female,3,4
4834,Elizabeth Guerin,female,2,3
4835,Mariana Brun,female,4,4
4836,Henry Lucas,male,2,1
4837,Sarina Noel,female,3,4
4838,Yann Colin,male,2,4
4839,Karim Vincent,male,1,1
4840,Walter Pierre,male,4,1
4841,Gaëtan Nicolas,male,1,1
4842,Heinrich Philippe,male,3,4
4843,Vito Laurent,male,4,2
4844,José Meunier,male,4,4
4845,Roxane Leclerc,female,1,4
4846,Myrtha Martin,female,3,2
4847,Nenad Guillot,male,3,3
4848,Nevio Andre,male,2,2
4849,Alicia Sanchez,female,2,1
4850,Hildegard Fontai,female,3,4
4851,Karolina Caron,female,3,1
4852,Angélique Aubert,female,3,4
4853,Annelies Henry,female,3,1
4854,Clara Mercier,female,2,3
4855,Cedric Vidal,male,4,2
4856,Pauline Faure,female,1,2
4857,Jara Lecomte,female,3,2
4858,Frédéric Rodriguez,male,1,2
4859,Juan Aubert,male,2,4
4860,Claude Rolland,female,4,2
4861,Gaëtan Dufour,male,4,4
4862,Mehdi Henry,male,2,3
4863,Guy Caron,male,3,4
4864,Aurelia Gaillard,female,3,3
4865,Tina Leroy,female,3,1
4866,Theresia Gautier,female,2,3
4867,Ludovic Leclercq,male,1,2
4868,Noémie Marchand,female,3,1
4869,Nando Garnier,male,4,1
4870,Sebastiano Andre,male,3,4
4871,Christof Adam,male,2,2
4872,Veronica Gonzalez,female,2,3
4873,Amira Gerard,female,2,3
4874,Sarina Rodriguez,female,2,3
4875,Gaëtan Guillaume,male,1,1
4876,Stephen Lemaire,male,2,2
4877,Maja Roux,female,1,1
4878,Édith Meyer,female,2,3
4879,Lilian Roy,female,1,3
4880,Ida Bonnet,female,3,1
4881,Helena Dumas,female,2,3
4882,Christian Garcia,male,2,3
4883,Ralph Picard,male,1,1
4884,Katja Rolland,female,3,2
4885,Livia Bonnet,female,1,2
4886,Hermine Robin,female,1,1
4887,Sina Legrand,female,4,4
4888,Irena Henry,female,4,4
4889,Selina Richard,female,4,2
4890,Fernand Duval,male,4,2
4891,Larissa Henry,female,3,2
4892,Philip Leclercq,male,1,2
4893,Ernesto Sanchez,male,2,1
4894,Eleonora Carpentier,female,3,3
4895,Gerda Dupuis,female,2,3
4896,Dominik Gerard,male,2,1
4897,Andrin Dumont,male,4,1
4898,Renzo Aubert,male,2,3
4899,Marcel Petit,male,2,3
4900,Marlene Menard,female,1,4
4901,Gertrude Nguyen,female,4,3
4902,Fredy Lemoine,male,4,2
4903,Célia Olivier,female,1,3
4904,Benjamin Philippe,male,2,3
4905,Ella Michel,female,2,2
4906,Laetitia Dumas,female,2,4
4907,Roxane Rodriguez,female,3,1
4908,Esther Riviere,female,1,3
4909,Hedwig Mathieu,female,2,4
4910,Robert Sanchez,male,4,2
4911,Romano Lemaire,male,1,4
4912,Marko Girard,male,4,4
4913,Graziella Andre,female,1,2
4914,Burim Boyer,male,4,4
4915,Elio Dufour,male,4,3
4916,Leyla Brunet,female,1,2
4917,Herbert Masson,male,3,4
4918,Charles Simon,male,2,3
4919,Azra Henry,female,3,2
4920,Gerardo Rolland,male,4,2
4921,Zita Martin,female,3,4
4922,Viktoria Gauthier,female,1,3
4923,Henri Noel,male,4,1
4924,Annelise Joly,female,1,1
4925,Alissa Brun,female,4,4
4926,Silvio Bourgeois,male,4,2
4927,Angel Denis,male,2,4
4928,Ronny Denis,male,1,3
4929,Doris Fernandez,female,1,1
4930,Rosario Leclerc,male,4,1
4931,Horst Andre,male,1,4
4932,Liliane David,female,3,1
4933,Margarete Leroux,female,3,1
4934,Myriam Marie,female,1,4
4935,Valentin Guillot,male,3,2
4936,Isabel Robin,female,2,3
4937,Luzia Aubert,female,3,1
4938,Theodor Richard,male,4,2
4939,Beate Mercier,female,4,3
4940,Yusuf Dupont,male,4,4
4941,Federica Petit,female,4,3
4942,Leonor Meunier,female,2,1
4943,Kaspar Muller,male,4,4
4944,Dusan Gauthier,male,3,2
4945,Alexandre Lopez,male,3,3
4946,August Blanc,male,4,2
4947,Miranda Duval,female,3,4
4948,Maximilian Pierre,male,4,1
4949,Agron Leclerc,male,2,1
4950,Miranda Pierre,female,2,4
4951,Ivo Riviere,male,2,2
4952,Dario Philippe,male,3,2
4953,Annie Lambert,female,4,1
4954,Yasmine Bonnet,female,4,4
4955,Luca Durand,male,2,4
4956,James Lemoine,male,3,4
4957,Markus Moreau,male,1,1
4958,Adriana Gaillard,female,4,3
4959,Marie-Christine Giraud,female,1,2
4960,Isabella Leroux,female,1,3
4961,Raphaela Fernandez,female,4,2
4962,Enes Legrand,male,4,2
4963,Margaritha Giraud,female,3,4
4964,Martin Garnier,male,3,4
4965,André Lambert,male,2,4
4966,Naomi Marie,female,3,4
4967,Sybille Leclercq,female,3,2
4968,Fatmir Masson,male,2,1
4969,Dijana Renaud,female,2,3
4970,Ronald Roger,male,4,2
4971,Sacha Moulin,male,3,3
4972,Milos Gonzalez,male,2,3
4973,Mélanie Moreau,female,4,2
4974,Hansjörg Meunier,male,4,3
4975,Erhard Guerin,male,4,3
4976,Justine Perez,female,2,3
4977,Odette Muller,female,2,2
4978,Sylvain Durand,male,1,2
4979,Noah Morel,male,4,2
4980,Adrien Dumont,male,1,2
4981,Anna Lemaire,female,1,1
4982,Dorothea Olivier,female,3,2
4983,Aline Perrin,female,3,3
4984,Jeanne Francois,female,2,2
4985,Damian Leroux,male,2,1
4986,Mona Martin,female,4,1
4987,Graziella Michel,female,3,1
4988,Gregory Mercier,male,1,1
4989,Luis Lopez,male,3,2
4990,Mattia Leroy,male,4,1
4991,Loredana Roche,female,4,2
4992,Pascal Martinez,male,4,2
4993,Erwin Rodriguez,male,1,3
4994,Christoph Dupont,male,4,3
4995,Yusuf Bertrand,male,2,1
4996,Elio Fernandez,male,2,2
4997,Janik Giraud,male,2,2
4998,Jakob Schmitt,male,3,4
4999,Alissa Carpentier,female,1,3
5000,Marlyse Moulin,female,3,1
5001,Josefa Girard,female,1,3
5002,Moreno Andre,male,1,1
5003,Myrtha Olivier,female,1,4
5004,Mohammad Meyer,male,4,1
5005,Coralie Adam,female,3,1
5006,Jessica Da Silva,female,4,3
5007,Santiago Jean,male,4,3
5008,Irène Leclerc,female,2,4
5009,Ferdinand Garnier,male,2,3
5010,Gilles Morel,male,2,4
5011,Leo Thomas,male,3,2
5012,Aleksandra Meunier,female,1,1
5013,Fernando Menard,male,3,3
5014,Karin Blanc,female,2,1
5015,Inês Olivier,female,2,2
5016,Flavio Leroy,male,1,3
5017,Aylin Rodriguez,female,4,3
5018,Lily Marchand,female,2,4
5019,Franziska Boyer,female,4,2
5020,Édouard Barbier,male,1,1
5021,Dany Robin,male,2,3
5022,Simona Francois,female,4,2
5023,Lino Dubois,male,3,3
5024,Yannik Nguyen,male,2,1
5025,Flavio Noel,male,2,4
5026,Janina Lopez,female,3,1
5027,Amar Leclerc,male,1,4
5028,Nadine Picard,female,4,1
5029,Ivano Nicolas,male,1,1
5030,Sami Dupuis,male,2,2
5031,Emine Perrin,female,3,3
5032,Dorian Charles,male,3,3
5033,Thérèse Durand,female,4,1
5034,Ava Meyer,female,2,2
5035,James Rey,male,1,4
5036,Karolina Sanchez,female,3,4
5037,Christophe Leroy,male,4,3
5038,Arno Meyer,male,2,4
5039,Loïc Bourgeois,male,4,3
5040,Pierrette Rolland,female,4,1
5041,Elvira Lambert,female,2,1
5042,Jason Fournier,male,4,1
5043,Myrtha Michel,female,1,4
5044,Marina Clement,female,2,3
5045,Tommaso Hubert,male,3,2
5046,John Muller,male,1,3
5047,Gottfried David,male,4,4
5048,Vladimir Adam,male,4,3
5049,Yanik Meunier,male,2,2
5050,Agron Da Silva,male,4,3
5051,Tristan Dupont,male,3,4
5052,Prisca Masson,female,3,1
5053,Tony Dufour,male,2,4
5054,Patrizia Jean,female,4,3
5055,Ilir Deschamps,male,4,3
5056,Edmond Blanchard,male,3,2
5057,Yann Rodriguez,male,3,2
5058,Silvana Leclercq,female,2,4
5059,Hana Perez,female,2,2
5060,Rachel Gautier,female,4,3
5061,Aude Meyer,female,3,4
5062,Helene Thomas,female,4,1
5063,Colette Masson,female,3,3
5064,Jutta Renaud,female,3,2
5065,Georgette Roche,female,3,1
5066,Kelly Blanchard,female,2,4
5067,Hassan Lacroix,male,2,1
5068,Alexandre Fernandez,male,4,3
5069,Aldo Lacroix,male,2,3
5070,Isabella Fleury,female,1,4
5071,Georges Chevalier,male,2,2
5072,Jeannine Bonnet,female,1,2
5073,Wilhelm Clement,male,4,2
5074,Ingeborg Guillot,female,3,3
5075,Katarzyna Philippe,female,2,2
5076,Bujar Lacroix,male,1,1
5077,Mara Adam,female,4,1
5078,Käthi Bonnet,female,3,3
5079,Maxim Leclerc,male,3,4
5080,John Perrin,male,2,1
5081,Rosmarie Martinez,female,2,2
5082,Fernando Bernard,male,3,1
5083,Oskar Caron,male,3,1
5084,Dusan David,male,2,4
5085,Carl Brun,male,2,1
5086,Joana Laurent,female,1,1
5087,Claudia Denis,female,2,4
5088,Marlyse Renard,female,2,2
5089,Sérgio Andre,male,2,4
5090,Emine Riviere,female,4,3
5091,Beatrice Chevalier,female,3,2
5092,Bernhard Garcia,male,1,1
5093,Sophia Vincent,female,4,1
5094,Zita Fleury,female,2,2
5095,Joëlle Martin,female,2,2
5096,Hatice Dubois,female,3,3
5097,Helmut Guillaume,male,1,2
5098,Jasmine Jean,female,3,4
5099,Giulia Blanc,female,1,3
5100,Stephen Morin,male,4,1
5101,Benjamin Meunier,male,4,1
5102,Tamara Bertrand,female,1,3
5103,Rebecca Jean,female,2,3
5104,Bastien Dumont,male,3,2
5105,Danielle Mathieu,female,1,2
5106,Raffael Philippe,male,1,2
5107,Sheila Vidal,female,3,1
5108,Lana Lopez,female,3,4
5109,Enea Denis,male,1,3
5110,Berta Meyer,female,4,4
5111,Marvin Gonzalez,male,3,2
5112,Mathilde Leroux,female,3,4
5113,Delia Renaud,female,2,1
5114,Denise Moreau,female,4,3
5115,Tatjana Fontai,female,4,4
5116,Walter Olivier,male,1,2
5117,Daria Dufour,female,4,2
5118,Lea Nicolas,female,4,3
5119,Tara Dumont,female,2,2
5120,Gian Petit,male,1,4
5121,Willi Picard,male,2,4
5122,Fabiana Nguyen,female,4,1
5123,Giovanna Clement,female,2,4
5124,Marion Laurent,female,2,1
5125,Gion Fournier,male,2,4
5126,Giorgia Francois,female,4,2
5127,Armand Robert,male,3,1
5128,Hansruedi Charles,male,4,4
5129,Chantal Deschamps,female,1,2
5130,Marijana Roger,female,3,4
5131,Harald Faure,male,2,4
5132,Gianni Rodriguez,male,2,2
5133,Fabien Lecomte,male,1,4
5134,Gabriela David,female,3,1
5135,Irene Robert,female,1,4
5136,Elisa Guillaume,female,2,4
5137,Piero Philippe,male,4,2
5138,Leonor Leroux,female,3,4
5139,Valerie Henry,female,4,1
5140,Cédric Roy,male,4,3
5141,Inês Joly,female,1,2
5142,Artur Lambert,male,4,4
5143,Ronny Fleury,male,4,3
5144,Giorgio Girard,male,3,1
5145,Maurice Mercier,male,1,4
5146,Justin Muller,male,2,4
5147,Clément Dupont,male,3,3
5148,Vera Leclercq,female,2,4
5149,Annette Perez,female,3,3
5150,Osman Dubois,male,1,3
5151,Serena Barbier,female,2,3
5152,Santiago Chevalier,male,2,1
5153,Yanis Berger,male,1,1
5154,Ahmed Lacroix,male,4,3
5155,Alisha Dupuis,female,4,3
5156,Marguerite Bertrand,female,1,3
5157,Valeria Leclercq,female,3,2
5158,Mohammed Lecomte,male,2,4
5159,Moritz Guillaume,male,4,4
5160,Micha Dupont,male,4,2
5161,Miroslav Moulin,male,4,2
5162,Rainer Hubert,male,3,3
5163,Diana Hubert,female,1,3
5164,Fatma Chevalier,female,1,4
5165,Rémy Jean,male,4,2
5166,Arben Henry,male,3,1
5167,Cristina Thomas,female,2,1
5168,Natascha Lacroix,female,4,2
5169,Claude Rousseau,male,3,4
5170,Patrik Fournier,male,3,2
5171,Sofia Thomas,female,3,4
5172,Ian Fournier,male,4,4
5173,Gerardo Garnier,male,2,1
5174,Nathalie Fabre,female,4,2
5175,Nathalie Martin,female,1,1
5176,Ueli Rey,male,1,3
5177,Joanna Giraud,female,3,1
5178,Silvan Sanchez,male,2,2
5179,Milica Da Silva,female,4,3
5180,Annemarie Bourgeois,female,3,3
5181,Claude Colin,male,1,4
5182,Erika Girard,female,2,1
5183,Anja Andre,female,2,1
5184,Laila Lemoine,female,1,4
5185,Gaetano Rodriguez,male,1,2
5186,Enzo Menard,male,2,2
5187,Bruno Riviere,male,4,2
5188,Salome Gaillard,female,4,3
5189,Susana Gonzalez,female,1,4
5190,Delia Marie,female,4,3
5191,Rolf Gauthier,male,2,3
5192,Samuele Andre,male,4,3
5193,Renata Lambert,female,1,3
5194,Ahmad Denis,male,4,4
5195,Morena Pierre,female,3,4
5196,Ernesto Fontai,male,2,4
5197,Hermine Rolland,female,3,1
5198,Nathan Faure,male,4,3
5199,Mirco Rey,male,3,2
5200,Leonor Da Silva,female,2,3
5201,Brigitte Lefevre,female,4,4
5202,Jenny Lopez,female,4,2
5203,Artur Robin,male,3,1
5204,Heinrich Henry,male,1,1
5205,Kathrin Joly,female,1,1
5206,Enea Olivier,male,4,1
5207,Silvan Faure,male,2,4
5208,Viviana Renard,female,2,4
5209,Cinzia Dubois,female,4,3
5210,Gilberte Giraud,female,4,1
5211,Celia Deschamps,female,3,4
5212,Franca Nicolas,female,1,4
5213,Carmela Fontai,female,3,2
5214,Helene Gerard,female,1,4
5215,Lina Giraud,female,4,4
5216,Danijel Vincent,male,2,4
5217,Miranda Bonnet,female,1,4
5218,Ladina Adam,female,1,3
5219,Carola Fernandez,female,1,4
5220,Marguerite Leclercq,female,4,3
5221,Mohammed Lefevre,male,2,2
5222,Fabienne Renard,female,3,1
5223,Carlo Charles,male,4,3
5224,Malika Rey,female,3,3
5225,Adolf Roche,male,2,3
5226,Tiago Brunet,male,4,3
5227,Bastien Gonzalez,male,4,4
5228,Bekim Lambert,male,2,4
5229,Tiziano Nicolas,male,2,3
5230,Rolf Andre,male,4,4
5231,Claire Duval,female,4,4
5232,Michel Hubert,male,3,1
5233,Bajram Marchand,male,1,4
5234,Denis Garnier,male,1,4
5235,Theodor Philippe,male,1,4
5236,Harald Guillaume,male,4,2
5237,Fiona Charles,female,4,3
5238,Laurent Joly,male,2,1
5239,Steve Moulin,male,2,3
5240,Leandro Guillot,male,4,2
5241,Dennis Robin,male,1,4
5242,Emma Roger,female,4,1
5243,Lilian Caron,female,2,4
5244,Mischa Bonnet,male,3,1
5245,Valeria Laurent,female,1,1
5246,Renate Noel,female,2,3
5247,Hansjörg Morin,male,3,1
5248,Mélissa Michel,female,2,1
5249,Irma Simon,female,4,1
5250,Maxim Clement,male,2,4
5251,Caterina Marchand,female,1,3
5252,Karim Guillot,male,4,3
5253,Deniz Colin,male,1,3
5254,Alba Dubois,female,4,2
5255,Gianluca Petit,male,1,2
5256,Hansruedi Guerin,male,3,1
5257,Daniela Olivier,female,3,4
5258,Cristiano Jean,male,3,4
5259,Dorothea Lemaire,female,2,4
5260,Samira Sanchez,female,2,3
5261,Jorge Laurent,male,1,1
5262,Sarah David,female,1,3
5263,Martial Aubert,male,2,1
5264,Charles Guerin,male,2,3
5265,Roswitha Marie,female,2,2
5266,Patrick Meunier,male,2,1
5267,Fiona Barbier,female,4,2
5268,Marlies Rousseau,female,4,2
5269,Urs Gonzalez,male,3,1
5270,Colette Dupont,female,4,3
5271,Bettina Jean,female,4,1
5272,Dejan Andre,male,2,4
5273,Sina Lacroix,female,4,3
5274,Lars Gaillard,male,3,3
5275,Alissa Robin,female,3,4
5276,Inge Girard,female,1,1
5277,Chantal Giraud,female,3,4
5278,Louis Roche,male,3,2
5279,Sascha Giraud,male,2,4
5280,Luise Pierre,female,4,4
5281,Muhamed Perez,male,2,1
5282,Edona Brun,female,1,4
5283,Filomena Gautier,female,2,2
5284,Tommaso Girard,male,1,2
5285,Yusuf Gaillard,male,2,1
5286,Alban Simon,male,3,3
5287,Diego David,male,1,1
5288,Tony Lefebvre,male,2,4
5289,Marcello Fleury,male,4,4
5290,Dorothea Perrin,female,1,2
5291,Milos Gauthier,male,4,3
5292,Joel Meunier,male,2,3
5293,Aurélien Le Gall,male,1,3
5294,Annie Dubois,female,2,4
5295,Jason Mercier,male,1,3
5296,Gustav Guillaume,male,1,1
5297,Sylvie Brunet,female,1,4
5298,Alice Olivier,female,4,1
5299,Gaëlle Charles,female,1,4
5300,Susan Arnaud,female,2,3
5301,Guido Bernard,male,4,1
5302,Maximilian Vidal,male,1,4
5303,Vivien Lecomte,female,2,3
5304,Leana Leroux,female,4,4
5305,Anja Martinez,female,1,1
5306,Petra Marchand,female,3,3
5307,David Robert,male,3,3
5308,Margaux Dumas,female,3,3
5309,Jutta Lefebvre,female,4,4
5310,Liliana Fournier,female,3,3
5311,Pierre-Alain Roussel,male,1,4
5312,Claudia Martin,female,4,3
5313,Giuseppina Philippe,female,4,2
5314,Janina Sanchez,female,1,3
5315,Priska Gerard,female,4,4
5316,Eduardo Pierre,male,2,1
5317,Erhard Boyer,male,1,3
5318,Cristiano Roche,male,1,2
5319,Lucy Lemaire,female,4,3
5320,Fritz Garnier,male,2,1
5321,Josiane Guerin,female,4,2
5322,Natacha Rousseau,female,1,2
5323,Carmen Dumas,female,3,2
5324,Elia Nicolas,male,2,1
5325,Amandine Bonnet,female,1,1
5326,Grégory Picard,male,2,1
5327,Danijela Lemaire,female,1,2
5328,Josette Lacroix,female,3,4
5329,Tom Lambert,male,1,3
5330,Ernesto Guillot,male,3,3
5331,Alberto Nicolas,male,3,1
5332,Miriam Lefevre,female,4,3
5333,Nelli Meunier,female,1,3
5334,Romeo Moreau,male,4,3
5335,Xaver Giraud,male,1,4
5336,Vittorio Muller,male,3,2
5337,Helmut Gerard,male,3,3
5338,Finn Leclerc,male,3,1
5339,Adnan Marie,male,2,4
5340,Elia Richard,male,3,3
5341,Thomas Guillot,male,3,3
5342,Prisca Noel,female,3,4
5343,Ariana Faure,female,4,2
5344,Sabine Dubois,female,3,3
5345,Timothy Morel,male,4,2
5346,Dora Jean,female,1,3
5347,Ingeborg Nguyen,female,2,4
5348,Nicholas Leclerc,male,2,1
5349,Friedrich Dupuis,male,4,4
5350,Véronique Lefevre,female,2,1
5351,Lenny Gauthier,male,3,3
5352,Annamarie Leroux,female,4,4
5353,Séverine Dupuis,female,2,2
5354,Michael Charles,male,1,4
5355,Marcos Morin,male,2,1
5356,Andrée Noel,female,1,3
5357,Ian Marchand,male,2,3
5358,Walter Aubert,male,3,1
5359,Antoine Hubert,male,3,4
5360,Joana Denis,female,3,2
5361,Ryan Joly,male,3,2
5362,Caroline Laurent,female,4,4
5363,Hans Moulin,male,3,3
5364,Agatha Giraud,female,4,4
5365,Heinz Boyer,male,4,4
5366,Rosaria Lacroix,female,2,1
5367,Hana Giraud,female,2,4
5368,Gérald Thomas,male,3,3
5369,Priska Blanchard,female,1,4
5370,Driton Fournier,male,4,1
5371,Yolande Martin,female,4,3
5372,Carina Dupuis,female,2,2
5373,Jens Guillot,male,2,4
5374,Jean-Daniel Roche,male,1,1
5375,Marius Denis,male,3,1
5376,Jérémy Mathieu,male,4,1
5377,Anaïs Henry,female,1,3
5378,Amelia Marchand,female,3,3
5379,Maik Blanc,male,2,3
5380,Johanna Masson,female,3,4
5381,Marcelle Carpentier,female,3,3
5382,Lukas Schmitt,male,2,1
5383,Selin Guillaume,female,4,3
5384,Roy Gonzalez,male,2,1
5385,Moreno Fernandez,male,1,3
5386,André Bourgeois,male,2,4
5387,Raymonde Lefebvre,female,4,3
5388,Gertrud Perrin,female,3,4
5389,Emma Philippe,female,1,4
5390,Veronika Robin,female,4,3
5391,Anna Muller,female,1,3
5392,Josiane Bonnet,female,2,2
5393,Nadja Lacroix,female,4,3
5394,Olivier Riviere,male,2,4
5395,Elisa Gonzalez,female,4,2
5396,Ladina Olivier,female,2,1
5397,Stella Jean,female,2,3
5398,Lena Guerin,female,2,2
5399,Gaetano Leclercq,male,4,2
5400,Loredana Henry,female,1,2
5401,Alicia Leroux,female,3,1
5402,Elvira Moulin,female,4,2
5403,Lucie Gonzalez,female,4,4
5404,Marguerite Pierre,female,2,1
5405,Letizia Charles,female,4,3
5406,Torsten Lacroix,male,3,2
5407,Tara Muller,female,1,1
5408,Maël Guillot,male,1,4
5409,Loredana Petit,female,1,4
5410,Alessio Dubois,male,1,2
5411,Harald Roy,male,1,3
5412,Pascal Robert,male,3,1
5413,Guillaume Guillot,male,4,4
5414,Eleonora Vincent,female,2,2
5415,Prisca Lefebvre,female,1,4
5416,Jean-Luc Dumas,male,1,3
5417,Cosimo Barbier,male,3,2
5418,Iwan Dumas,male,2,1
5419,Arben Da Silva,male,1,4
5420,Heidy Lacroix,female,4,3
5421,Raphaela Clement,female,3,3
5422,Marie-Claire Bernard,female,1,3
5423,Adam Dubois,male,1,3
5424,Karl Bonnet,male,1,2
5425,Gerhard Da Silva,male,4,2
5426,Carla Joly,female,2,1
5427,Andrea Lucas,male,3,3
5428,Amina Lambert,female,1,4
5429,Erhard Dumas,male,1,2
5430,René Garnier,male,1,1
5431,Luís Boyer,male,3,2
5432,Moreno Moreau,male,3,1
5433,Annamaria Petit,female,3,3
5434,Agnès Roussel,female,2,1
5435,Mélanie Rolland,female,3,2
5436,Leila Gonzalez,female,3,2
5437,Alessia Noel,female,3,2
5438,Anna Renard,female,2,2
5439,Regina Menard,female,3,3
5440,Mirco Lefebvre,male,2,4
5441,Fausto Menard,male,4,3
5442,Sheila Andre,female,3,4
5443,Arben Vidal,male,4,2
5444,Paulo Dufour,male,1,4
5445,Vivienne Hubert,female,1,1
5446,Dirk Colin,male,2,4
5447,Marco Meunier,male,1,4
5448,Maeva Roussel,female,2,3
5449,Irene Masson,female,4,1
5450,Anabela Da Silva,female,4,2
5451,Léonard Rodriguez,male,2,3
5452,Ian Denis,male,3,2
5453,Marija Vincent,female,4,3
5454,Markus Lambert,male,3,2
5455,Mirco Duval,male,4,2
5456,Danijel Leclercq,male,1,4
5457,Christophe Lacroix,male,4,4
5458,Fanny Guillot,female,1,4
5459,Albina Robin,female,4,4
5460,Petra Roy,female,2,3
5461,Arben Denis,male,3,2
5462,Sean Girard,male,1,2
5463,Mika Deschamps,male,2,1
5464,Beate Gautier,female,4,2
5465,Henri Berger,male,2,3
5466,Horst Robin,male,4,3
5467,Sibylle Chevalier,female,3,2
5468,Deborah Da Silva,female,4,2
5469,Melanie David,female,4,4
5470,Amir Da Silva,male,1,4
5471,Niels Rodriguez,male,1,4
5472,Vera Vincent,female,1,2
5473,Alissa Joly,female,2,3
5474,Carina Perez,female,4,3
5475,Dino Gerard,male,3,3
5476,Francisco Rey,male,4,4
5477,Lukas Roy,male,1,3
5478,Emmanuelle Berger,female,2,1
5479,Mirco Lambert,male,2,4
5480,Iwan Pierre,male,1,4
5481,Jon Garnier,male,3,3
5482,Stella Faure,female,3,4
5483,Gilbert Lemoine,male,3,4
5484,Amir Renard,male,1,2
5485,Albert Simon,male,2,2
5486,Mark Girard,male,2,4
5487,Michele Simon,male,4,1
5488,Léon Andre,male,4,4
5489,Nadia Mercier,female,4,1
5490,Xenia Garcia,female,3,2
5491,Tamara Rousseau,female,1,1
5492,Dany David,male,1,3
5493,Thibault Dumas,male,4,1
5494,Pascale Boyer,female,2,3
5495,Regula Meunier,female,4,1
5496,Wolfgang Richard,male,4,1
5497,Alisha Rey,female,4,3
5498,Julian Dufour,male,3,2
5499,Selin Bernard,female,1,4
5500,Henri Colin,male,1,3
5501,Roberto Riviere,male,3,2
5502,Delia Joly,female,4,2
5503,Coralie Chevalier,female,2,4
5504,Guillaume Lambert,male,4,3
5505,Cinzia Fontai,female,1,3
5506,Michaël Dupuis,male,2,1
5507,Sheila Perrin,female,4,4
5508,Daniel Noel,male,1,1
5509,Lara Fernandez,female,3,2
5510,Jürg Vidal,male,3,4
5511,Lana Noel,female,4,1
5512,Maxime Roche,male,2,4
5513,Josephine Garcia,female,4,4
5514,Mohammed Petit,male,4,1
5515,Nathalie Brunet,female,1,2
5516,Christine Louis,female,1,3
5517,Dina Mercier,female,1,1
5518,Lorenz Da Silva,male,2,3
5519,Othmar Lefebvre,male,1,3
5520,Maya Lefebvre,female,1,1
5521,Svenja Garnier,female,2,2
5522,Anaïs Louis,female,4,2
5523,Madeleine Lefevre,female,1,1
5524,Judith Arnaud,female,3,1
5525,Uwe Jean,male,3,3
5526,Margaritha Fleury,female,4,1
5527,Martial Pierre,male,1,2
5528,Simon Thomas,male,4,2
5529,Adriana Laurent,female,2,3
5530,Justine Deschamps,female,1,3
5531,Ivo Lambert,male,3,4
5532,Amira Lambert,female,1,1
5533,Oliver Girard,male,4,1
5534,Alfonso Robert,male,4,3
5535,Virginie Morin,female,1,2
5536,Liliane Lucas,female,1,4
5537,Veronika Leclerc,female,3,4
5538,Yannik Marie,male,1,3
5539,Emily Le Gall,female,4,2
5540,Johann Robert,male,2,3
5541,Soraya Lopez,female,1,2
5542,Milan Legrand,male,3,4
5543,Janis Durand,male,2,3
5544,Stephan Joly,male,1,3
5545,Silas Richard,male,2,2
5546,Niklaus Andre,male,4,1
5547,Zoran Henry,male,1,4
5548,Helene Girard,female,2,4
5549,Ali Garnier,male,3,3
5550,Sabina Gonzalez,female,2,1
5551,Ladina Durand,female,3,4
5552,Dora Garcia,female,3,1
5553,Rosanna Fournier,female,1,2
5554,Henriette Fleury,female,3,2
5555,Marie-Thérèse Richard,female,2,2
5556,Annette Lopez,female,1,4
5557,Laetitia Martinez,female,1,3
5558,Louise Bonnet,female,4,1
5559,Jan Arnaud,male,1,2
5560,Friedrich Mercier,male,4,4
5561,Jesus Richard,male,3,4
5562,Orlando Leclercq,male,3,4
5563,Annamarie Aubert,female,2,2
5564,Herbert Robin,male,1,2
5565,Ornella Blanchard,female,1,4
5566,Gianluca Roy,male,2,3
5567,Miranda Bourgeois,female,1,1
5568,Michael Andre,male,3,4
5569,Levi Richard,male,3,1
5570,Gérald Hubert,male,3,1
5571,Rafael Leroy,male,1,3
5572,Agatha Philippe,female,2,2
5573,Alexandre Dumas,male,4,3
5574,Aaron Blanchard,male,3,1
5575,Mehmet Fournier,male,2,2
5576,Ismet Robert,male,4,1
5577,Christa Da Silva,female,3,2
5578,Sandra Pierre,female,1,1
5579,Daniel Philippe,male,1,2
5580,Luka Fontai,male,4,3
5581,Delia Perez,female,3,3
5582,Sonia Vincent,female,3,2
5583,Lilli Chevalier,female,2,1
5584,Marcus Dupont,male,4,1
5585,Maurus Faure,male,2,2
5586,Roger Picard,male,1,2
5587,Tatjana Martin,female,3,2
5588,Fridolin Petit,male,3,2
5589,Bajram Lacroix,male,3,2
5590,Stéphanie Roy,female,4,4
5591,Alma Garnier,female,2,3
5592,Timo Renard,male,1,3
5593,Melissa Mercier,female,4,2
5594,Carmine Dupuis,male,1,2
5595,Charlotte Carpentier,female,2,3
5596,Michel Roux,male,1,4
5597,Sandra Leroux,female,4,2
5598,Inês Leclercq,female,1,3
