,name,gender,candidate_id,region_id
5594,Irma Picard,female,2,12
5595,Séverine Le Gall,female,3,28
5596,Xenia Clement,female,4,27
5597,Andrea Muller,male,2,6
5598,Édouard Lopez,male,2,13
5599,Rosario Giraud,male,1,6
5600,Loïc Carpentier,male,1,31
5601,Bernadette Chevalier,female,4,27
5602,Christelle Nguyen,female,3,29
5603,Giuliana Legrand,female,1,21
5604,Peter Brunet,male,3,25
5605,Riccardo Guillaume,male,2,2
5606,Emil Dumas,male,3,19
5607,Enes Rey,male,3,26
5608,Max Fontai,male,2,15
5609,Stéphane Berger,male,3,28
5610,Angelina Michel,female,4,7
5611,Irene Garnier,female,2,16
5612,Basil Fleury,male,2,18
5613,Sanja Charles,female,3,32
5614,Rui Colin,male,1,5
5615,Lea Carpentier,female,2,14
5616,Fernand Garcia,male,1,7
5617,Franca Da Silva,female,3,33
5618,Micheline Louis,female,3,19
5619,Massimo Roussel,male,4,21
5620,Dorothea Renard,female,2,9
5621,Sarah Marchand,female,4,2
5622,Annemarie Brunet,female,2,25
5623,Cédric Roussel,male,1,33
5624,Ivana Lefebvre,female,3,22
5625,Slavica Arnaud,female,4,11
5626,Pia Moreau,female,2,5
5627,Nada Gautier,female,3,11
5628,Géraldine Aubert,female,3,9
5629,Valentina Colin,female,1,7
5630,Gertrude Marchand,female,2,5
5631,Nora Michel,female,3,26
5632,Katia Henry,female,2,28
5633,Eliana Andre,female,1,31
5634,Emir Leclerc,male,3,30
5635,Fanny Sanchez,female,3,12
5636,Adrian Roche,male,1,25
5637,Pierre-André Petit,male,1,25
5638,Miro Riviere,male,4,25
5639,Jutta Fleury,female,4,33
5640,Rina Gauthier,female,1,18
5641,Francis Jean,male,1,32
5642,Tiago Schmitt,male,4,23
5643,Xaver Nicolas,male,1,23
5644,Mohamed Clement,male,3,13
5645,Sylvia Adam,female,4,26
5646,Albert Simon,male,2,27
5647,Adeline Fontai,female,1,14
5648,Remo Sanchez,male,2,7
5649,Beatrix Nguyen,female,3,29
5650,Bernard Sanchez,male,3,34
5651,Leonie Lefebvre,female,1,16
5652,Elena Martin,female,1,2
5653,Emanuele Fabre,male,2,14
5654,Judith Perez,female,4,31
5655,Ramadan Gonzalez,male,2,30
5656,Nikolaus Dubois,male,2,22
5657,Natalia Guerin,female,3,8
5658,Pierre-Alain Henry,male,2,12
5659,Melissa Duval,female,1,14
5660,Vincent Lacroix,male,3,28
5661,Mauro Marchand,male,2,26
5662,Justin Gonzalez,male,3,17
5663,Marlène Mathieu,female,3,23
5664,Mirjam Aubert,female,1,3
5665,Sonja Gonzalez,female,1,8
5666,Enzo Gerard,male,3,21
5667,Sibylle Duval,female,4,17
5668,Lenny Fontai,male,3,34
5669,Danielle Marchand,female,4,9
5670,Josef Lefevre,male,1,22
5671,Luciana Gautier,female,3,16
5672,Annelies Meunier,female,3,14
5673,Nino Hubert,male,2,7
5674,Lucienne Jean,female,2,19
5675,Yolanda Roux,female,2,1
5676,Janick Garnier,male,2,34
5677,Fernand Dumont,male,3,16
5678,Reinhard Renard,male,3,32
5679,Thomas Lambert,male,3,29
5680,Matilde Fleury,female,1,13
5681,Marlies Gautier,female,3,32
5682,Armin Meunier,male,2,28
5683,Monique Leclerc,female,1,4
5684,Natalie Renaud,female,3,6
5685,Lia Barbier,female,2,14
5686,Murielle Lambert,female,3,13
5687,Alba Lambert,female,1,10
5688,Elisabetha Duval,female,2,25
5689,Amalia Garnier,female,3,31
5690,Coralie Brunet,female,1,6
5691,Elisabetta Chevalier,female,4,28
5692,Luan Berger,male,3,26
5693,Lars Bonnet,male,1,7
5694,Alessio Thomas,male,3,23
5695,Solange Muller,female,4,9
5696,Noa Dumont,male,4,22
5697,André Gautier,male,3,19
5698,Yvonne Brunet,female,2,12
5699,Ardian Lacroix,male,4,13
5700,Noémie Pierre,female,2,1
5701,Francesco Robert,male,4,2
5702,Bojan Henry,male,1,11
5703,Theresia Berger,female,4,17
5704,Tommaso Lemoine,male,2,15
5705,Anina Muller,female,3,4
5706,Boris Joly,male,4,28
5707,Karim Rey,male,2,24
5708,Fernand Gonzalez,male,2,16
5709,Christoph Renard,male,1,12
5710,Flurina Fleury,female,4,15
5711,Myriam Gaillard,female,4,19
5712,Mario Picard,male,4,20
5713,Yvan Brunet,male,2,13
5714,Miro Gautier,male,2,31
5715,Benjamin Gaillard,male,3,25
5716,Tatjana Lambert,female,2,10
5717,Annamaria Renaud,female,4,32
5718,Leyla Laurent,female,4,17
5719,Axel Richard,male,4,33
5720,Ismail Masson,male,2,12
5721,Edona Lecomte,female,1,31
5722,Ella Adam,female,3,34
5723,Daniela Morel,female,3,4
5724,Romana David,female,3,18
5725,Francis Leclercq,male,4,31
5726,Heidi Marchand,female,3,18
5727,Angelina Noel,female,4,27
5728,Denis Rodriguez,male,1,4
5729,Alina Fabre,female,4,1
5730,Massimiliano Rodriguez,male,1,6
5731,Ljiljana Arnaud,female,3,13
5732,Hanna Mathieu,female,4,15
5733,Annika Guerin,female,1,15
5734,Selma Roger,female,2,15
5735,Hana Girard,female,4,3
5736,Édith Fleury,female,1,12
5737,Van Meunier,male,2,33
5738,Ryan Rey,male,1,30
5739,Marlon Morel,male,1,31
5740,Andre Denis,male,1,6
5741,Lise Meunier,female,4,26
5742,Marie-Thérèse Laurent,female,2,26
5743,Maximilian Carpentier,male,3,31
5744,Ana Guerin,female,3,24
5745,Louise Guerin,female,4,12
5746,Lotti Dupuis,female,3,3
5747,Andri Guillot,male,1,11
5748,Ramona Lacroix,female,3,12
5749,Rico Riviere,male,3,18
5750,Tom Guillot,male,3,7
5751,Fatma Roy,female,4,2
5752,Nelson Leclerc,male,1,25
5753,Roger Clement,male,2,21
5754,Milan Gautier,male,1,29
5755,Raymond Berger,male,1,28
5756,Sandra Petit,female,1,18
5757,Peter Roche,male,2,2
5758,Ismet Fontai,male,3,7
5759,Rolf Lemaire,male,2,16
5760,Maurizio Lucas,male,4,20
5761,Dimitri Vidal,male,1,15
5762,Jill Berger,female,1,9
5763,Christine Nguyen,female,3,3
5764,Antoine Lacroix,male,1,25
5765,Julian Garnier,male,3,3
5766,Damiano Moreau,male,4,22
5767,Boris Dumas,male,2,22
5768,Max Sanchez,male,1,32
5769,Édouard Perrin,male,2,34
5770,Lea Dupont,female,1,21
5771,Lorenz Leroy,male,1,29
5772,Flora Giraud,female,1,6
5773,Georges Perez,male,4,7
5774,Alicia Lefevre,female,4,13
5775,Domenica Jean,female,4,20
5776,Gonçalo Pierre,male,2,12
5777,Ibrahim Nicolas,male,2,33
5778,Joanna Joly,female,3,24
5779,Vanessa Meunier,female,2,6
5780,Lorenz Guerin,male,2,1
5781,Nils Lemaire,male,4,33
5782,Andrina Sanchez,female,1,22
5783,Ludovic Louis,male,3,21
5784,Alma Blanchard,female,3,7
5785,Jara Noel,female,1,9
5786,Carmelo Duval,male,4,3
5787,Léo Lopez,male,2,32
5788,Giacomo Roche,male,4,34
5789,Johanna Mercier,female,1,6
5790,Jean-Claude Meunier,male,4,32
5791,Aleksandar Bourgeois,male,1,33
5792,Henri Robert,male,1,23
5793,Goran David,male,2,21
5794,Rose-Marie Thomas,female,3,11
5795,Jose Henry,male,2,23
5796,Basil Nguyen,male,1,18
5797,Juliana Dupuis,female,3,10
5798,Samuele Dumont,male,2,1
5799,Ivano Gaillard,male,3,24
5800,Serena Aubert,female,3,11
5801,Marilena Lacroix,female,4,7
5802,Attila Andre,male,4,18
5803,Brigitta Meyer,female,1,2
5804,Nancy Deschamps,female,4,30
5805,Celine Riviere,female,1,8
5806,Leonora Gaillard,female,2,20
5807,Franco Durand,male,4,21
5808,Diego Carpentier,male,3,28
5809,Margaretha Fabre,female,2,8
5810,Fiona Hubert,female,4,13
5811,Jara Lemaire,female,3,27
5812,Sergio Robert,male,1,13
5813,Milan Laurent,male,2,19
5814,Hanna Fournier,female,3,3
5815,Amandine Fabre,female,4,27
5816,Lenny Rodriguez,male,2,20
5817,Alexandre Pierre,male,3,7
5818,Yanis Guerin,male,2,24
5819,Daniele Fernandez,male,2,15
5820,Valeria Lemaire,female,2,17
5821,Marc Girard,male,3,22
5822,Damian Bonnet,male,1,28
5823,Horst Leroy,male,3,27
5824,Robin Garnier,male,1,9
5825,Annamaria David,female,2,32
5826,Davide Michel,male,3,4
5827,Besim Bourgeois,male,1,33
5828,Lara Nguyen,female,1,5
5829,Besim Fabre,male,2,22
5830,Katharina Morel,female,1,22
5831,Giuliano Clement,male,1,22
5832,Alfredo Mathieu,male,1,30
5833,Marcel Bertrand,male,3,8
5834,Diane Adam,female,1,18
5835,Oswald Dubois,male,3,3
5836,Raphaela Thomas,female,4,9
5837,Elias Roger,male,1,4
5838,Violeta Durand,female,3,4
5839,Célia Menard,female,3,30
5840,Gloria Riviere,female,2,4
5841,Javier Dufour,male,4,21
5842,Svenja Denis,female,2,17
5843,Jean-Luc Giraud,male,4,1
5844,Nenad Vincent,male,3,24
5845,Alejandro Lefevre,male,2,20
5846,Mohammad Aubert,male,1,5
5847,Eleonora Moulin,female,3,1
5848,Natacha Charles,female,4,6
5849,Cosimo Roger,male,3,9
5850,Angel Deschamps,male,2,15
5851,Gilberte Brun,female,3,12
5852,Frank Laurent,male,4,17
5853,Gaetano Dubois,male,2,13
5854,Tara Bourgeois,female,2,27
5855,Urban Mathieu,male,1,14
5856,Gabriela Jean,female,4,30
5857,James Chevalier,male,1,4
5858,Ute Charles,female,3,21
5859,Daisy Menard,female,4,10
5860,Joana Brun,female,3,32
5861,James Duval,male,1,14
5862,Andres Picard,male,4,13
5863,Carmela Meunier,female,3,10
5864,Gianfranco Gauthier,male,4,26
5865,Concetta Schmitt,female,3,4
5866,Johan Robin,male,2,10
5867,Danièle Guillot,female,1,18
5868,Elsa David,female,2,26
5869,Roy Louis,male,4,9
5870,Soraya Renaud,female,2,3
5871,Rainer Simon,male,2,2
5872,Carmine Boyer,male,3,5
5873,Kurt Da Silva,male,1,22
5874,Christian Barbier,male,3,22
5875,Johan Francois,male,1,19
5876,Marlen Blanchard,female,2,4
5877,Sabrina Leroy,female,3,31
5878,Nino Dubois,male,3,6
5879,Kristina Legrand,female,3,19
5880,Yves Louis,male,2,12
5881,André Durand,male,4,13
5882,Ralph Gaillard,male,1,21
5883,Eduardo Legrand,male,2,30
5884,Moritz Mathieu,male,4,32
5885,Bianca Bonnet,female,1,16
5886,Aldo Adam,male,3,15
5887,Levi Fontai,male,3,6
5888,Francisco Brun,male,3,18
5889,Rolf Nguyen,male,4,22
5890,Livia Berger,female,3,12
5891,Jessica Fontai,female,4,17
5892,George Berger,male,2,34
5893,Mustafa Guillaume,male,1,8
5894,Fatmir Aubert,male,3,13
5895,Margaritha Roussel,female,3,16
5896,Belinda Garnier,female,1,27
5897,Mehdi Guillot,male,1,25
5898,Annie Richard,female,2,5
5899,Séverine Brunet,female,3,24
5900,Lily Rey,female,2,15
5901,Dorothea Barbier,female,3,30
5902,Kilian Faure,male,1,32
5903,Nelli Philippe,female,3,26
5904,Andrea Bertrand,female,1,9
5905,Maja Riviere,female,2,30
5906,Simon Berger,male,2,4
5907,Elke Giraud,female,2,16
5908,Elsbeth Francois,female,4,8
5909,Henriette Gaillard,female,4,21
5910,Tara Guillot,female,3,30
5911,Sandra Rey,female,3,3
5912,Andrea Morel,female,3,13
5913,Judith Sanchez,female,3,26
5914,William Lambert,male,2,22
5915,Leana Marie,female,1,10
5916,Sacha Charles,male,1,27
5917,François Michel,male,4,31
5918,Gina Lecomte,female,3,3
5919,Adriana Da Silva,female,2,21
5920,Maeva Gerard,female,2,28
5921,Leandra Brun,female,4,9
5922,Katharina Girard,female,1,20
5923,Robin Lemoine,male,4,14
5924,Elisabetta Laurent,female,2,22
5925,Rayan Nicolas,male,4,32
5926,Vladimir Henry,male,3,15
5927,Andreia Blanc,female,1,4
5928,Gilles Faure,male,4,33
5929,Mireille Roche,female,1,15
5930,Lana Caron,female,3,11
5931,Danilo Fleury,male,2,7
5932,Karl Lacroix,male,2,17
5933,Nadja Nguyen,female,2,19
5934,Giorgio Nguyen,male,2,19
5935,Yannick Francois,male,4,15
5936,Dominic Robert,male,3,23
5937,Merita Lambert,female,2,7
5938,Oliver Fabre,male,1,29
5939,Lilli Dufour,female,3,4
5940,Gustav Gerard,male,2,7
5941,Arnold David,male,3,30
5942,Donato Mercier,male,4,30
5943,Carla Lefebvre,female,3,24
5944,Hannes Laurent,male,3,29
5945,Carmine Bernard,male,1,27
5946,Andrea Marchand,male,2,30
5947,Giacomo Legrand,male,4,4
5948,Raul Noel,male,2,9
5949,Janine Gauthier,female,2,25
5950,Veronica Renaud,female,3,16
5951,Sebastian Arnaud,male,2,9
5952,Thomas Leclercq,male,3,19
5953,Mélanie Sanchez,female,2,29
5954,Eline Thomas,female,4,29
5955,Christoph Francois,male,2,9
5956,Uwe Marchand,male,4,3
5957,Dino Dufour,male,3,30
5958,Raymond Vidal,male,1,7
5959,Ginette Lefebvre,female,2,29
5960,Tommaso Sanchez,male,2,18
5961,Mathias Philippe,male,1,31
5962,Alessandro Muller,male,1,2
5963,Gerda Girard,female,1,22
5964,Janis Gautier,male,4,5
5965,Milan Meyer,male,2,28
5966,Filippo Berger,male,1,22
5967,Mirco Moulin,male,3,5
5968,Emanuela Dupont,female,1,19
5969,Naim Renard,male,1,34
5970,Lea Garcia,female,3,29
5971,Valentine Riviere,female,2,14
5972,Coralie Fernandez,female,2,20
5973,Gian Meunier,male,1,8
5974,Ines Lefevre,female,3,27
5975,Alma Bourgeois,female,3,6
5976,Teresa Lacroix,female,2,13
5977,Donato Blanchard,male,4,6
5978,Audrey Louis,female,2,19
5979,Silvan Dufour,male,3,1
5980,Cristina Thomas,female,3,20
5981,Cosimo Gonzalez,male,4,25
5982,Arnaud Blanc,male,2,28
5983,Eleonora Fernandez,female,4,28
5984,Igor Philippe,male,3,30
5985,Gertrud Chevalier,female,4,30
5986,Georg Caron,male,1,21
5987,Iris Leroux,female,2,18
5988,Rosaria Lecomte,female,4,6
5989,Piero Richard,male,3,2
5990,Lejla Fabre,female,3,33
5991,Franck Roche,male,1,7
5992,Hüseyin Perrin,male,3,22
5993,Cäcilia Mercier,female,1,32
5994,Marie-Thérèse Fontai,female,4,14
5995,Filipe Meyer,male,1,34
5996,Arlette Rolland,female,2,29
5997,Ronald Blanc,male,2,8
5998,Joel Roy,male,4,3
5999,Hannelore Picard,female,2,26
6000,Azra Garnier,female,1,9
6001,Hervé Fleury,male,1,19
6002,Joshua Meyer,male,3,26
6003,Marlis Charles,female,4,22
6004,Miroslav Guillot,male,3,20
6005,Jamie Gautier,male,1,14
6006,Carl Dupont,male,4,5
6007,Ryan Henry,male,1,33
6008,Vincenza Berger,female,2,17
6009,Adelina Vincent,female,1,13
6010,Agatha Gauthier,female,4,7
6011,Elina Carpentier,female,2,17
6012,Blaise Dumont,male,3,30
6013,Jacques Blanchard,male,2,1
6014,Cyrill Fournier,male,4,21
6015,Janick Dufour,male,3,30
6016,Hansjörg Gonzalez,male,4,1
6017,Jonas Robert,male,3,15
6018,Rose Leroy,female,2,9
6019,Ilona Michel,female,4,29
6020,Gaëlle Legrand,female,4,16
6021,Malik Dufour,male,2,19
6022,Olaf Mathieu,male,1,28
6023,Natacha Simon,female,1,18
6024,Nora Nguyen,female,4,17
6025,Ahmad Duval,male,3,25
6026,Gilberte Morin,female,1,18
6027,Burim Francois,male,4,7
6028,Marie-Christine Leroy,female,3,32
6029,Marlies Martin,female,3,22
6030,Andrea Roy,male,3,11
6031,Dany Mathieu,male,1,18
6032,Elio Gerard,male,2,10
6033,Jara Arnaud,female,1,18
6034,Doris Menard,female,4,29
6035,Natacha Morin,female,4,25
6036,Gina Berger,female,2,3
6037,Liliana Richard,female,2,7
6038,Cyril Pierre,male,4,17
6039,Ryan Lopez,male,1,33
6040,François Robin,male,4,12
6041,Soraya Vidal,female,2,23
6042,Medina Robin,female,2,18
6043,Joshua Jean,male,2,8
6044,Othmar Leroux,male,3,24
6045,Tiago Duval,male,3,7
6046,Sandro Martin,male,1,21
6047,Angelina Meyer,female,1,15
6048,Clara Robert,female,2,29
6049,Gioia Sanchez,female,1,28
6050,Lotte Blanc,female,1,29
6051,Valentin Lefebvre,male,2,31
6052,Joana Nicolas,female,4,15
6053,Svetlana Menard,female,3,5
6054,Fabienne Legrand,female,1,34
6055,Maximilian Andre,male,4,30
6056,Sacha Lefevre,male,4,13
6057,Jeannette Dubois,female,3,18
6058,Leticia Robin,female,3,10
6059,Christa Robin,female,4,7
6060,Renzo Roux,male,2,19
6061,Bruno Perez,male,3,20
6062,Marilena Marchand,female,2,16
6063,Bujar Simon,male,3,26
6064,Erwin Pierre,male,1,26
6065,Robert Dupuis,male,2,16
6066,Désirée Roger,female,2,11
6067,Eline Mercier,female,2,13
6068,Anastasia Gauthier,female,1,15
6069,Hans-Rudolf Dupuis,male,3,12
6070,Marie-Claude Carpentier,female,4,21
6071,Jérôme Moreau,male,1,29
6072,Elsbeth Fournier,female,2,10
6073,Ramadan Roger,male,3,12
6074,Zoran Pierre,male,3,1
6075,Lian Faure,male,1,28
6076,Verena Mercier,female,3,16
6077,Élodie Gautier,female,4,10
6078,Ursula Garcia,female,4,3
6079,Odette Caron,female,2,25
6080,Sylvain Thomas,male,1,32
6081,Maurus Morin,male,3,20
6082,Agim Roger,male,4,33
6083,Lucienne Faure,female,2,10
6084,Agron Lecomte,male,1,26
6085,Jorge Colin,male,2,26
6086,Irène Meyer,female,3,10
6087,Johannes Olivier,male,4,32
6088,Cyril Robin,male,3,11
6089,Laila Bertrand,female,3,31
6090,Gerda Bernard,female,2,18
6091,Francesco Vidal,male,1,9
6092,Lucette Moreau,female,4,9
6093,Arno Brunet,male,2,22
6094,Marine Rousseau,female,4,1
6095,Samantha Richard,female,3,23
6096,Vincent Leroux,male,2,12
6097,Irma Louis,female,4,22
6098,Cinzia Olivier,female,1,23
6099,Carina Garcia,female,2,21
6100,Armand Lefebvre,male,1,13
6101,Luc Meunier,male,3,10
6102,Boris Arnaud,male,4,23
6103,Rémy Rey,male,3,9
6104,Marianne Henry,female,2,21
6105,Julio Marie,male,2,11
6106,Rosemarie Vidal,female,3,34
6107,Giulia Moulin,female,2,15
6108,Melinda Garcia,female,4,11
6109,Vincenzo Rolland,male,4,2
6110,Jelena Picard,female,4,34
6111,Elisabete Chevalier,female,1,24
6112,Marie-Claire Joly,female,1,11
6113,Jean-Marie Simon,male,3,2
6114,Valentine Nicolas,female,2,22
6115,Dominik Giraud,male,3,12
6116,Nathan Lefebvre,male,3,29
6117,Patric Roussel,male,4,10
6118,Alisha Brun,female,4,9
6119,Sylvain Da Silva,male,4,32
6120,Filipe Roger,male,1,27
6121,Maurizio Girard,male,4,15
6122,Claudio Girard,male,3,22
6123,Ismet Joly,male,3,16
6124,Edona Lopez,female,3,2
6125,Christian Dumas,male,1,31
6126,Anneliese Lacroix,female,2,33
6127,Ellen Bourgeois,female,4,16
6128,Nicolas Dumas,male,2,22
6129,Selin Fabre,female,1,12
6130,Susanna Guillot,female,3,4
6131,Raoul Pierre,male,1,8
6132,Celia Lecomte,female,2,10
6133,Domenica Dumont,female,2,20
6134,Adelheid Boyer,female,4,5
6135,Valon Fontai,male,3,26
6136,Rudolf Richard,male,3,9
6137,Thi Noel,female,1,23
6138,Liliana Guerin,female,1,20
6139,Dragan Gautier,male,1,11
6140,Tatiana Lecomte,female,2,30
6141,Renzo Boyer,male,3,31
6142,Gabriella Nicolas,female,2,22
6143,Vesna Garcia,female,4,16
6144,Hansjörg Garcia,male,1,25
6145,Kathrin Lefebvre,female,3,3
6146,Liliana Roy,female,1,32
6147,Michal Berger,male,1,33
6148,Hervé Blanchard,male,4,20
6149,Lia Deschamps,female,3,5
6150,Renato Renard,male,1,32
6151,Mélissa Adam,female,4,16
6152,Davide Arnaud,male,2,17
6153,Adem Leroy,male,1,26
6154,Gianluca Noel,male,1,14
6155,Josette Fontai,female,3,21
6156,Marlène Lacroix,female,2,11
6157,Ethan Garnier,male,4,30
6158,Simon Lopez,male,2,6
6159,Melinda Riviere,female,2,8
6160,Gabriella Rousseau,female,4,10
6161,Ute Lambert,female,4,28
6162,Sylvie Blanc,female,2,30
6163,Laurence Francois,female,2,13
6164,Sérgio Leclercq,male,2,2
6165,Leandro Rodriguez,male,1,31
6166,Giuliana Dupont,female,1,23
6167,Azra Gaillard,female,4,20
6168,Lily David,female,4,1
6169,Muhamed Dumas,male,1,25
6170,Hans-Ulrich Roussel,male,3,34
6171,Simona Roger,female,2,34
6172,Cédric Jean,male,3,5
6173,Boris Chevalier,male,3,7
6174,Daniel Marchand,male,4,27
6175,Francesco Brunet,male,4,5
6176,Leona Bonnet,female,4,13
6177,Bujar Lefebvre,male,4,22
6178,Noel David,male,1,25
6179,Timon Gaillard,male,1,13
6180,Michèle Lambert,female,1,5
6181,Gioia Fabre,female,4,7
6182,Rafael Renaud,male,3,20
6183,Laila Muller,female,2,23
6184,Marguerite Perrin,female,3,16
6185,Antonella Deschamps,female,2,15
6186,Elina Rey,female,1,14
6187,Philip Rolland,male,3,19
6188,Daniele Lefevre,male,1,16
6189,Jean-Pierre Vidal,male,1,31
6190,Aida Dumas,female,4,28
6191,Enea Olivier,male,2,12
6192,Cécile Vincent,female,1,17
6193,Josefina Girard,female,3,19
6194,Holger Carpentier,male,4,33
6195,Dusan Blanc,male,3,5
6196,Nelly Blanc,female,2,16
6197,Lotti Girard,female,4,2
6198,Yvette Gerard,female,1,7
6199,Camilla Da Silva,female,2,18
6200,Yanik Martinez,male,2,29
6201,Alex Laurent,male,1,16
6202,Myriam Clement,female,2,15
6203,Katja Adam,female,4,11
6204,Mohammed Deschamps,male,3,29
6205,Noémie Meyer,female,3,7
6206,Romano Roux,male,2,22
6207,Francesco Roche,male,2,24
6208,Yannis Hubert,male,3,33
6209,Pasquale Roche,male,4,7
6210,Ardian Colin,male,1,12
6211,Lilian Perez,female,1,16
6212,Véronique Louis,female,3,8
6213,Jonathan Mercier,male,1,22
6214,Paulo Aubert,male,3,5
6215,Helga Philippe,female,3,11
6216,Andrina Guerin,female,2,3
6217,Mara David,female,4,17
6218,Jeton Blanc,male,4,10
6219,Elsbeth Roy,female,4,33
6220,Emily Bourgeois,female,3,16
6221,Margarita Brun,female,1,31
6222,Bastien David,male,2,22
6223,Katrin Lopez,female,4,31
6224,Ladina Rolland,female,2,33
6225,Fausto Pierre,male,3,28
6226,Josip Carpentier,male,3,22
6227,Otto Rodriguez,male,1,33
6228,Irène Louis,female,3,4
6229,Attila Brunet,male,3,9
6230,Jolanda Rodriguez,female,3,32
6231,Alexander Masson,male,1,11
6232,Maxime Bonnet,male,4,28
6233,Letizia Vidal,female,4,3
6234,Mehdi Garcia,male,3,32
6235,Corina Thomas,female,3,20
6236,Mila Bernard,female,2,5
6237,Antonia Lambert,female,3,30
6238,Gregory Arnaud,male,3,34
6239,Seraina Petit,female,1,24
6240,Franck Adam,male,3,26
6241,Jane Colin,female,1,8
6242,Antoinette Boyer,female,2,15
6243,Tina Denis,female,1,30
6244,Tomas Legrand,male,3,26
6245,Léa Guillaume,female,3,33
6246,Maria Dubois,female,1,34
6247,Jeanette Lambert,female,1,26
6248,Rebekka Blanchard,female,2,20
6249,Silke David,female,2,25
6250,Armin Pierre,male,4,12
6251,Nathalie Denis,female,4,23
6252,Adem Vincent,male,3,29
6253,Günter Moreau,male,2,26
6254,Francisco Robin,male,2,22
6255,Linda Bourgeois,female,1,14
6256,Alessio Lefevre,male,2,31
6257,Lydia Morin,female,1,18
6258,Denis Henry,male,1,21
6259,Jean-Luc Marie,male,4,32
6260,Gerda Arnaud,female,2,20
6261,Jutta Dupuis,female,4,7
6262,Natasa Moulin,female,2,5
6263,Fynn Marie,male,1,13
6264,Selina Louis,female,1,10
6265,Amélie Colin,female,3,14
6266,Gabriella Denis,female,2,7
6267,Valentine Martin,female,1,9
6268,Susana Martinez,female,4,24
6269,Regina Barbier,female,3,2
6270,Amina Masson,female,4,14
6271,Amy Meunier,female,4,1
6272,Janik Renaud,male,3,16
6273,Marlis Roche,female,1,7
6274,Caterina Bonnet,female,3,3
6275,Katrin Petit,female,2,23
6276,Jean-Jacques Roux,male,4,9
6277,Elmar Bertrand,male,3,4
6278,Gianfranco Vidal,male,3,15
6279,Lilli Mathieu,female,3,4
6280,Stéphane Aubert,male,4,14
6281,Darko Vincent,male,1,26
6282,Aurélien Sanchez,male,1,21
6283,Joaquim Moreau,male,4,34
6284,Andrea Roussel,male,2,28
6285,Christophe Bertrand,male,2,11
6286,Jean-Luc Gerard,male,2,12
6287,Helmut Rousseau,male,2,10
6288,Olaf Roy,male,3,21
6289,Kristina Lefebvre,female,2,29
6290,Karl Rey,male,1,10
6291,Morena Bernard,female,4,34
6292,Peter Blanchard,male,1,2
6293,Tabea Thomas,female,4,13
6294,Adelina Dufour,female,2,17
6295,Lucie Faure,female,1,19
6296,Liliane Leclerc,female,3,15
6297,Rainer Roche,male,3,16
6298,Charlotte Rousseau,female,2,16
6299,Colette Morin,female,1,26
6300,Margherita Garnier,female,4,28
6301,Louisa Schmitt,female,3,3
6302,Erich Lemoine,male,2,23
6303,Cindy Petit,female,1,8
6304,Kim Henry,male,1,34
6305,Brian Gonzalez,male,3,21
6306,Siegfried Dumont,male,1,14
6307,Vincent Blanc,male,3,20
6308,Fanny Martin,female,2,2
6309,Nenad Laurent,male,3,32
6310,Erhard Gautier,male,2,6
6311,Adelheid Legrand,female,4,7
6312,Georgios Fontai,male,1,14
6313,Timon Adam,male,2,3
6314,Franco Menard,male,2,23
6315,Ismail Vincent,male,1,26
6316,Hansjörg Gauthier,male,1,34
6317,Bekim Leclerc,male,2,4
6318,Ariane Leroy,female,2,16
6319,Marcel Leclerc,male,3,4
6320,Viktoria Moulin,female,3,27
6321,Valentino Martin,male,1,20
6322,Malik Legrand,male,4,33
6323,Carmelo Lambert,male,3,18
6324,Fabian Da Silva,male,1,3
6325,Werner Renaud,male,3,12
6326,Tobias Olivier,male,3,17
6327,Lorik David,male,2,34
6328,Sarah Jean,female,1,21
6329,Malin Gerard,female,4,21
6330,Tommaso Fournier,male,1,24
6331,Charlotte Dupont,female,4,10
6332,Denise Dumas,female,2,21
6333,Alban Dufour,male,3,6
6334,Elisabetha Marie,female,3,31
6335,Anaïs Bernard,female,4,29
6336,Jean-Luc Petit,male,3,5
6337,Amanda Colin,female,2,17
6338,Till Adam,male,4,31
6339,Malika Bertrand,female,1,21
6340,Manon Gonzalez,female,4,26
6341,Jean-Claude Lopez,male,2,28
6342,Marlon Carpentier,male,4,25
6343,Wolfgang Duval,male,1,20
6344,Natascha Marie,female,2,26
6345,Peter Giraud,male,3,22
6346,Simona Giraud,female,1,20
6347,Stéphane Nicolas,male,3,9
6348,Simone Mercier,male,3,26
6349,Judith Picard,female,3,20
6350,Jürg Masson,male,4,3
6351,Nina Berger,female,2,6
6352,Ilija Giraud,male,2,31
6353,Inge Rousseau,female,4,25
6354,Hanspeter Girard,male,3,15
6355,Erik Jean,male,1,11
6356,Olaf Guillot,male,1,1
6357,Saskia Simon,female,2,27
6358,Mark Robert,male,2,31
6359,Noelia Andre,female,3,31
6360,Sonja Martinez,female,1,8
6361,Simone Perrin,female,1,18
6362,Jasmine Perrin,female,3,2
6363,Jesus Dufour,male,3,20
6364,Rose Martinez,female,4,21
6365,Anthony Caron,male,4,13
6366,Roxane Lopez,female,4,22
6367,Fynn Bernard,male,4,31
6368,Aron Andre,male,1,22
6369,Willy Laurent,male,4,28
6370,Maurice Moreau,male,2,4
6371,Amira Chevalier,female,1,32
6372,Hilda Fontai,female,4,1
6373,Morgane Lemoine,female,1,21
6374,Dragana Morel,female,4,17
6375,Sandrine Rodriguez,female,1,10
6376,Tomas Roger,male,1,13
