,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
5517,Dina Mercier,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5518,Lorenz Da Silva,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5519,Othmar Lefebvre,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5520,Maya Lefebvre,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5521,Svenja Garnier,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5522,Anaïs Louis,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5523,Madeleine Lefevre,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5524,Judith Arnaud,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5525,Uwe Jean,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5526,Margaritha Fleury,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5527,Martial Pierre,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5528,Simon Thomas,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5529,Adriana Laurent,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5530,Justine Deschamps,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5531,Ivo Lambert,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5532,Amira Lambert,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5533,Oliver Girard,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5534,Alfonso Robert,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5535,Virginie Morin,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5536,Liliane Lucas,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5537,Veronika Leclerc,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5538,Yannik Marie,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5539,Emily Le Gall,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5540,Johann Robert,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5541,Soraya Lopez,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5542,Milan Legrand,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5543,Janis Durand,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5544,Stephan Joly,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5545,Silas Richard,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5546,Niklaus Andre,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5547,Zoran Henry,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5548,Helene Girard,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5549,Ali Garnier,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5550,Sabina Gonzalez,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5551,Ladina Durand,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5552,Dora Garcia,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5553,Rosanna Fournier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5554,Henriette Fleury,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5555,Marie-Thérèse Richard,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5556,Annette Lopez,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5557,Laetitia Martinez,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5558,Louise Bonnet,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5559,Jan Arnaud,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5560,Friedrich Mercier,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5561,Jesus Richard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5562,Orlando Leclercq,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5563,Annamarie Aubert,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5564,Herbert Robin,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5565,Ornella Blanchard,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5566,Gianluca Roy,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5567,Miranda Bourgeois,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5568,Michael Andre,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5569,Levi Richard,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5570,Gérald Hubert,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5571,Rafael Leroy,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5572,Agatha Philippe,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5573,Alexandre Dumas,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5574,Aaron Blanchard,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5575,Mehmet Fournier,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5576,Ismet Robert,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5577,Christa Da Silva,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5578,Sandra Pierre,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5579,Daniel Philippe,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5580,Luka Fontai,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5581,Delia Perez,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5582,Sonia Vincent,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5583,Lilli Chevalier,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5584,Marcus Dupont,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5585,Maurus Faure,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5586,Roger Picard,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5587,Tatjana Martin,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5588,Fridolin Petit,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5589,Bajram Lacroix,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5590,Stéphanie Roy,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5591,Alma Garnier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5592,Timo Renard,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5593,Melissa Mercier,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5594,Carmine Dupuis,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5595,Charlotte Carpentier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5596,Michel Roux,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5597,Sandra Leroux,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5598,Inês Leclercq,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5599,Ivano Menard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5600,Clara Fleury,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5601,Elizabeth Michel,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5602,Natacha Francois,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5603,Mario Thomas,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5604,Ariane Laurent,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5605,Gina Durand,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5606,Estelle Girard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5607,Emmanuelle Mercier,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5608,Baptiste Blanchard,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5609,Marta Lecomte,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5610,Melina Moreau,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5611,Guido Gautier,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5612,Enis Andre,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5613,Ilija Gaillard,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5614,Vesna Joly,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5615,Marion Roche,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5616,Therese Robert,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5617,Irma Picard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5618,Séverine Le Gall,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5619,Xenia Clement,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5620,Andrea Muller,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5621,Édouard Lopez,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5622,Rosario Giraud,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5623,Loïc Carpentier,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5624,Bernadette Chevalier,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5625,Christelle Nguyen,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5626,Giuliana Legrand,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5627,Peter Brunet,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5628,Riccardo Guillaume,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5629,Emil Dumas,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5630,Enes Rey,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5631,Max Fontai,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5632,Stéphane Berger,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5633,Angelina Michel,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5634,Irene Garnier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5635,Basil Fleury,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5636,Sanja Charles,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5637,Rui Colin,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5638,Lea Carpentier,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5639,Fernand Garcia,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5640,Franca Da Silva,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5641,Micheline Louis,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5642,Massimo Roussel,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5643,Dorothea Renard,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5644,Sarah Marchand,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5645,Annemarie Brunet,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5646,Cédric Roussel,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5647,Ivana Lefebvre,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5648,Slavica Arnaud,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5649,Pia Moreau,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5650,Nada Gautier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5651,Géraldine Aubert,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5652,Valentina Colin,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5653,Gertrude Marchand,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5654,Nora Michel,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5655,Katia Henry,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5656,Eliana Andre,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5657,Elias Garcia,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5658,Emir Leclerc,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5659,Fanny Sanchez,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5660,Adrian Roche,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5661,Pierre-André Petit,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5662,Miro Riviere,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5663,Jutta Fleury,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5664,Rina Gauthier,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5665,Francis Jean,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5666,Tiago Schmitt,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5667,Xaver Nicolas,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5668,Mohamed Clement,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5669,Sylvia Adam,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5670,Albert Simon,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5671,Adeline Fontai,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5672,Remo Sanchez,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5673,Beatrix Nguyen,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5674,Bernard Sanchez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5675,Leonie Lefebvre,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5676,Elena Martin,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5677,Emanuele Fabre,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5678,Judith Perez,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5679,Ramadan Gonzalez,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5680,Nikolaus Dubois,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5681,Natalia Guerin,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5682,Pierre-Alain Henry,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5683,Melissa Duval,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5684,Vincent Lacroix,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5685,Mauro Marchand,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5686,Justin Gonzalez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5687,Marlène Mathieu,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5688,Mirjam Aubert,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5689,Sonja Gonzalez,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5690,Enzo Gerard,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5691,Sibylle Duval,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5692,Lenny Fontai,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5693,Danielle Marchand,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5694,Josef Lefevre,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5695,Luciana Gautier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5696,Annelies Meunier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5697,Nino Hubert,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5698,Lucienne Jean,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5699,Yolanda Roux,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5700,Janick Garnier,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5701,Fernand Dumont,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5702,Reinhard Renard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5703,Thomas Lambert,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5704,Matilde Fleury,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5705,Marlies Gautier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5706,Armin Meunier,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5707,Monique Leclerc,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5708,Natalie Renaud,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5709,Lia Barbier,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5710,Murielle Lambert,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5711,Alba Lambert,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5712,Elisabetha Duval,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5713,Amalia Garnier,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5714,Coralie Brunet,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5715,Elisabetta Chevalier,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5716,Luan Berger,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5717,Lars Bonnet,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5718,Alessio Thomas,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5719,Solange Muller,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5720,Noa Dumont,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5721,André Gautier,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5722,Yvonne Brunet,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5723,Ardian Lacroix,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5724,Noémie Pierre,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5725,Francesco Robert,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5726,Bojan Henry,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5727,Theresia Berger,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5728,Tommaso Lemoine,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5729,Anina Muller,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5730,Boris Joly,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5731,Karim Rey,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5732,Fernand Gonzalez,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5733,Christoph Renard,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5734,Flurina Fleury,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5735,Myriam Gaillard,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5736,Mario Picard,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5737,Yvan Brunet,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
5738,Miro Gautier,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
5739,Benjamin Gaillard,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5740,Tatjana Lambert,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
5741,Annamaria Renaud,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
5742,Leyla Laurent,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5743,Axel Richard,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5744,Ismail Masson,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5745,Edona Lecomte,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5746,Ella Adam,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5747,Daniela Morel,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5748,Romana David,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5749,Francis Leclercq,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5750,Heidi Marchand,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5751,Angelina Noel,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5752,Denis Rodriguez,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
5753,Alina Fabre,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5754,Massimiliano Rodriguez,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5755,Ljiljana Arnaud,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5756,Hanna Mathieu,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5757,Annika Guerin,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5758,Selma Roger,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5759,Hana Girard,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5760,Édith Fleury,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5761,Van Meunier,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5762,Ryan Rey,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5763,Marlon Morel,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
5764,Andre Denis,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5765,Lise Meunier,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
5766,Marie-Thérèse Laurent,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
5767,Maximilian Carpentier,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
5768,Ana Guerin,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
5769,Louise Guerin,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5770,Lotti Dupuis,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5771,Andri Guillot,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
5772,Ramona Lacroix,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
5773,Rico Riviere,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5774,Tom Guillot,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
5775,Fatma Roy,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
5776,Nelson Leclerc,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
5777,Roger Clement,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
5778,Milan Gautier,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
